Symbol,EPS_Quarters
BABA,3
YMM,3
SONY,3
LSBK,3
LX,3
GSHD,3
KGC,3
ERJ,2
CSGS,2
ACR,2
IFS,2
PDCO,2
WB,2
PLMR,2
FRAF,1
CDXC,1
CXDO,1
CYD,1
AON,1
ALKS,1
AXS,1
BAFN,1
JFIN,1
MWA,1
NI,1
WPM,1
TIPT,1
VBFC,1
WILC,1
TGI,1
SENEA,1
SE,1
HURN,1
IDCC,1
IBEX,1
FPH,1
EZPW,1
EXEL,1
LARK,1
UFCS,1
LBRDA,1
PAAS,1
TGTX,1
WHG,1
ACNT,0
ATAT,0
ATHM,0
ALDX,0
ALHC,0
ARIS,0
AEE,0
AEM,0
AGI,0
AJG,0
AKRO,0
BCS,0
BBVA,0
AUPH,0
AXSM,0
ATSG,0
ARQT,0
EQX,0
ESE,0
DB,0
DALN,0
DE,0
GBNY,0
ENFN,0
DRVN,0
DVAX,0
EH,0
ESLT,0
ETR,0
CQP,0
CNTA,0
CMRX,0
CPIX,0
COMP,0
BJ,0
CENX,0
CHKP,0
CNL,0
BECN,0
BMY,0
BRO,0
BWAY,0
BEKE,0
LNSR,0
K,0
KC,0
KEN,0
ICL,0
ITCI,0
ITRN,0
JD,0
IBM,0
G,0
GFL,0
GENI,0
GNTY,0
HALO,0
HCI,0
HEES,0
FUSB,0
FNA,0
FYBR,0
FUTU,0
MRCY,0
NOK,0
NATH,0
MUFG,0
ODC,0
MPAA,0
MT,0
MP,0
MGTX,0
MMM,0
MAG,0
MFG,0
RAND,0
SAN,0
PTVE,0
PYCR,0
PTCT,0
PM,0
PDEX,0
PLYA,0
OVBC,0
PBI,0
PBHC,0
TBRG,0
T,0
SKE,0
SSRM,0
SJT,0
UGI,0
TSAT,0
TRVI,0
TRP,0
TIGO,0
TMUS,0
USAU,0
UNM,0
WELL,0
VRNA,0
VOXX,0
VEEV,0
WVVI,0
XPEV,0
XYF,0
YRD,0
