Symbol,Revenue_Quarters
TGTX,4
AXSM,3
ARQT,2
ERJ,2
EQX,2
CDXC,2
KGC,2
EH,2
SENEA,2
SSRM,2
XPEV,2
WELL,2
ITCI,1
IBM,1
GENI,1
CENX,1
CPIX,1
CYD,1
ACR,1
AON,1
ATAT,1
ALKS,1
BABA,1
SE,1
PAAS,1
PLYA,1
PBHC,1
VOXX,1
VRNA,1
SONY,1
UGI,1
NI,1
PDEX,1
MGTX,1
IDCC,1
FPH,1
GSHD,1
FNA,1
CQP,1
IFS,1
KEN,1
LNSR,1
AXS,0
ATSG,0
AUPH,0
ARIS,0
ATHM,0
ALHC,0
ALDX,0
ACNT,0
AEE,0
AEM,0
AGI,0
AJG,0
AKRO,0
BCS,0
BBVA,0
BAFN,0
ESLT,0
ESE,0
ENFN,0
DRVN,0
DVAX,0
CXDO,0
DALN,0
DE,0
GBNY,0
FUTU,0
FYBR,0
FRAF,0
FUSB,0
EZPW,0
EXEL,0
ETR,0
CSGS,0
DB,0
COMP,0
CNL,0
CNTA,0
BRO,0
BWAY,0
CHKP,0
CMRX,0
BMY,0
BJ,0
BECN,0
BEKE,0
LBRDA,0
LARK,0
K,0
KC,0
JFIN,0
IBEX,0
ITRN,0
JD,0
ICL,0
G,0
GFL,0
GNTY,0
HALO,0
HCI,0
HEES,0
HURN,0
ODC,0
NOK,0
NATH,0
MWA,0
MT,0
MUFG,0
PBI,0
OVBC,0
MPAA,0
MRCY,0
MAG,0
LSBK,0
MFG,0
MMM,0
MP,0
LX,0
RAND,0
SAN,0
PTVE,0
PYCR,0
PTCT,0
PM,0
PDCO,0
PLMR,0
TGI,0
TIGO,0
TMUS,0
TIPT,0
SJT,0
T,0
TBRG,0
SKE,0
UFCS,0
TSAT,0
TRVI,0
TRP,0
VEEV,0
VBFC,0
USAU,0
UNM,0
WB,0
WHG,0
WPM,0
WILC,0
WVVI,0
XYF,0
YMM,0
YRD,0
