Symbol,Revenue_Quarters
TGTX,4
AXSM,3
CDXC,2
WELL,2
ARQT,2
ERJ,2
EQX,2
KGC,2
SENEA,2
SSRM,2
XPEV,2
EH,2
ATAT,1
ACR,1
NI,1
SONY,1
VRNA,1
PDEX,1
MGTX,1
UGI,1
SE,1
PLYA,1
KEN,1
ALKS,1
AON,1
GSHD,1
GENI,1
CPIX,1
CQP,1
BABA,1
ITCI,1
PBHC,1
PAAS,1
IBM,1
IFS,1
FPH,1
CENX,1
CYD,1
IDCC,1
LNSR,1
ACNT,0
ALHC,0
AEE,0
AEM,0
AGI,0
AJG,0
ARIS,0
AKRO,0
ALDX,0
DE,0
CSGS,0
CXDO,0
DB,0
DALN,0
CHKP,0
FRAF,0
EZPW,0
ENFN,0
ESLT,0
ETR,0
COMP,0
CNTA,0
DRVN,0
BWAY,0
BMY,0
BRO,0
BECN,0
CMRX,0
CNL,0
BJ,0
BBVA,0
BCS,0
BEKE,0
ATHM,0
AXS,0
AUPH,0
BAFN,0
ATSG,0
JD,0
ITRN,0
IBEX,0
ICL,0
HALO,0
HCI,0
HEES,0
HURN,0
GNTY,0
GFL,0
FUSB,0
FUTU,0
FYBR,0
G,0
GB,0
GBNY,0
ESE,0
EXEL,0
MP,0
MRCY,0
MFG,0
NATH,0
NOK,0
MMM,0
MUFG,0
LBRDA,0
MAG,0
LSBK,0
KC,0
K,0
LARK,0
JFIN,0
RAND,0
PTVE,0
PTCT,0
PM,0
PLMR,0
PBI,0
OVBC,0
ODC,0
MWA,0
TGI,0
TIGO,0
TIPT,0
TBRG,0
SKE,0
T,0
SAN,0
TSAT,0
TRVI,0
TRP,0
TMUS,0
USAU,0
VBFC,0
UNM,0
UFCS,0
WB,0
VEEV,0
WILC,0
WHG,0
WPM,0
XYF,0
YMM,0
YRD,0
