Symbol,IBD_RSI
XYF,99
FTK,99
QBTS,99
ETON,99
CNL,99
NUTX,99
AEVA,99
SEZL,99
PLTR,99
LTBR,99
DAVE,99
QURE,98
SMNEY,98
VRNA,98
HNRG,98
ACHR,98
HIMS,98
AGX,98
MTEN,98
GRPN,98
JG,98
RBRK,97
LMB,97
FARO,97
RDUS,97
GEV,97
AS,97
LFMD,97
BKTI,97
DUOL,97
UTI,97
CFSB,97
NPCE,97
COEP,96
SSRM,96
MRX,96
AXON,96
MSTR,96
SE,96
NRG,96
CRK,96
JFIN,96
ODD,96
GRND,96
TISI,96
NGVC,96
CVNA,96
RBLX,96
MPAA,95
LRN,95
CMP,95
TATT,95
ATRO,95
ATGE,95
EYE,95
AHR,95
SKE,95
PLMR,95
CDTX,95
VEON,95
RDVT,95
EAT,95
UNFI,95
SRAD,95
HCI,95
PRA,95
URBN,95
DCTH,95
APEI,95
CHWY,95
SLNO,95
FRHC,95
SPOT,94
BBAR,94
KGC,94
DB,94
TLN,94
HMY,94
HEES,94
LOMA,94
HWM,94
WLDN,94
DRD,94
BTSG,94
USAU,94
CPS,94
COE,94
ESP,94
LINC,94
AKRO,94
TPB,94
AU,94
FEIM,94
FCAP,94
ASA,93
DRS,93
CRS,93
TME,93
KEP,93
BCRX,93
TGI,93
ULS,93
NYAX,93
QFIN,93
EXEL,93
PAY,93
TIGO,93
NWG,93
MLYS,93
KFS,93
IBEX,93
BROS,93
SFM,93
TPR,92
DAN,92
WPM,92
PLYA,92
LBRDA,92
SNEX,92
LARK,92
ESQ,92
AEM,92
SKWD,92
SLM,92
ATEC,92
X,92
PM,92
LLYVA,92
OVBC,92
IDT,92
OKTA,92
DMYY,92
HURN,91
DGICA,91
BBVA,91
GBTC,91
CLBR,91
CRWD,91
BHAC,91
CAH,91
IFS,91
OMAB,91
SENEA,91
SPNT,91
SNOW,91
GFI,91
FMS,91
DASH,91
CGNT,91
BCS,91
PAYC,91
CHEF,91
COOP,91
CCB,91
IDCC,91
NXT,90
CCEC,90
WOR,90
FUTU,90
FROG,90
WILC,90
HCSG,90
MGIC,90
ESE,90
PBI,90
ERJ,90
EQT,90
FNV,90
GE,90
GF,90
GOGO,90
VIRT,90
CXW,90
MOS,90
UGI,90
JBL,89
PUK,89
NTES,89
SONY,89
STN,89
REVG,89
UVE,89
RYTM,89
EHC,89
TFPM,89
BJ,89
CME,88
LAUR,88
ODC,88
JCI,88
T,88
FER,88
UNM,88
SAP,88
CEE,88
WRB,88
LPLA,88
LOAR,88
GBNY,88
BTI,88
APH,88
GTX,88
HDB,88
PAC,88
MAG,88
GWRE,88
RYAAY,88
PCRX,88
FFIV,87
CSV,87
MRCY,87
LI,87
CPRX,87
CHKP,87
COR,87
APG,87
BCH,87
DRVN,87
FTNT,87
IBN,87
PLNT,87
LQDA,87
CYBR,87
FOXA,87
PHYS,87
RBKB,87
SRBK,87
OLLI,87
LOPE,87
CBNK,87
MNST,87
NATH,86
BSAC,86
TITN,86
CNP,86
BFC,86
WWD,86
AZO,86
FDP,86
NTNX,86
AL,86
IMAX,86
EVRI,86
AM,86
ASR,86
IBM,86
BK,86
DRI,86
AXS,86
NIC,86
DE,86
MGYR,85
CEF,85
GFL,85
VLGEA,85
CHTR,85
TRP,85
PERI,85
CSGS,85
BLX,85
RSG,85
WMT,85
FRAF,85
PSMT,85
ASTE,85
RBA,85
MUFG,85
TKO,85
ASND,85
EBAY,84
AR,84
ITRN,84
BA,84
BBUC,84
NTR,84
BWFG,84
BSX,84
CAAP,84
CTVA,84
GPOR,84
KEN,84
ECBK,83
SLF,83
MMM,83
HG,83
HIG,83
BAP,83
LNG,83
V,83
FHI,83
CPBI,83
KAR,83
WELL,83
AER,83
WMB,83
GNTY,83
MT,83
FYBR,83
CAKE,83
CAE,83
CVLT,83
WTS,82
TRV,82
WRLD,82
ATO,82
CASY,82
CBOE,82
HMN,82
AJG,82
FORTY,82
SCHW,82
ENB,82
BHF,82
EPR,82
MO,82
FUSB,81
PAYX,81
CTAS,81
PSO,81
ADP,81
PGR,81
THG,81
BOTJ,81
RTX,81
EQH,80
ICE,80
RRC,80
PBH,80
THFF,80
FAST,80
RBC,80
BCOW,80
MA,79
CNH,79
CIB,79
ABT,79
LSBK,79
BZ,77
VEEV,77
CPA,77
SSYS,76
CHN,75
KVUE,74
CNM,71
