Symbol,Price_Tightness_1W
DTSQ,0.0
YHNA,0.0
VACH,0.0
RANG,0.0
RDAC,0.09746588693956908
CAPN,0.09765624999999792
CHAR,0.09813542688910488
HSPT,0.0982318271119822
PLMK,0.0984251968503916
COLA,0.09910802775024566
LOKV,0.09930486593842885
GSHR,0.09970089730807366
VCIC,0.19398642095054655
JACS,0.19569471624267468
RIBB,0.19841269841269418
NHIC,0.19940179461614732
HVII,0.19940179461614732
TVA,0.19999999999999576
DMAA,0.2955665024630654
DYNX,0.2979145978153042
AACB,0.29821073558649236
QSEA,0.2997002997002933
FVN,0.38797284190107584
POLE,0.3883495145631158
GIG,0.388726919339156
NTWO,0.3921568627450897
MLAC,0.39254170755641954
EURK,0.48030739673391654
TDAC,0.48828125000000694
BACQ,0.48923679060666053
ATII,0.4945598417408401
ALDF,0.5736137667304062
SIMA,0.5774783445620837
FACT,0.5870841487279892
SVCC,0.6916996047430684
RAC,0.6937561942517373
FERA,0.6944444444444473
OACC,0.7640878701050627
AAM,0.8637236084452962
EQV,0.9551098376313412
DRDB,0.974658869395708
ASPC,1.070038910505831
DEFR,1.1535401750198853
BEAG,1.240458015267183
SBXD,1.240458015267183
GRAF,1.5238095238095253
AIFE,1.8482490272373493
BOBP,1.8518518518518552
HTO,2.8060263653484028
AII,3.550295857988153
B,3.814002089864161
CEPT,4.455869751499568
WLAC,4.528301886792456
CEPO,4.799999999999997
SW,4.8796498905908186
MSIF,4.9056603773584975
CURB,5.111683848797257
MRP,5.2776819592963005
MDU,5.45764638999432
OS,5.479452054794513
AHL,5.53215388935692
SNRE,5.5743879472693045
SOBO,5.770662695457933
TWFG,6.002202643171806
PRMB,6.458395914689091
ECG,7.104467584816924
LIF,7.914572864321606
GSRT,7.96777081468219
AAPG,8.738229755178908
FLG,9.105431309904144
TIC,9.123117803365806
MBAV,9.766637856525504
CCIR,9.841269841269844
TLX,10.24636058230682
HOND,10.333333333333334
ETOR,12.398544640358233
CTEV,13.509889373114307
HNGE,16.141552511415526
STRZ,16.154276131917275
TVRD,20.22733896823084
BSII,24.723247232472335
GLXY,24.799999999999997
VENU,26.750000000000007
CRWV,28.57142857142857
MNTN,36.10341643582641
SORA,42.473498233215544
