Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
AAPL,2024-12-31,344085000000.0,277327000000.0,66758000000.0,124300000000.0,58275000000.0,42832000000.0,36330000000.0,0.2922767497988737,2.4
AAPL,2024-09-30,364980000000.0,308030000000.0,56950000000.0,94930000000.0,43879000000.0,29591000000.0,14736000000.0,0.15523016959865163,0.97
AAPL,2024-06-30,331612000000.0,264904000000.0,66708000000.0,85777000000.0,39678000000.0,25352000000.0,21448000000.0,0.25004371801298714,1.4
AAPL,2024-03-31,337411000000.0,263217000000.0,74194000000.0,90753000000.0,42271000000.0,27900000000.0,23636000000.0,0.26044318094167684,1.53
AAPL,2023-12-31,353514000000.0,279414000000.0,74100000000.0,119575000000.0,54855000000.0,40373000000.0,33916000000.0,0.2836378841731131,2.18
AAPL,2023-09-30,,,,,,,,,
AAPL,2023-06-30,,,,,,,,,
AB,2024-12-31,2034632000.0,2770000.0,2031862000.0,116589000.0,,,105434000.0,0.9043220200876584,
AB,2024-09-30,2098850000.0,719000.0,2098131000.0,136374000.0,,,127195000.0,0.9326924487072316,1.12
AB,2024-06-30,2085610000.0,556000.0,2085054000.0,122705000.0,,,113523000.0,0.9251701234668513,0.99
AB,2024-03-31,2068761000.0,389000.0,2068372000.0,86281000.0,,,77222000.0,0.895005852968788,0.67
AB,2023-12-31,2077540000.0,1295000.0,2076245000.0,88517000.0,,,79198000.0,0.8947207880972017,0.709745
ACIW,2024-12-31,3025293000.0,1600966000.0,1424327000.0,453038000.0,252951000.0,122288000.0,98555000.0,0.21754245780707138,0.93
ACIW,2024-09-30,3092985000.0,1763355000.0,1329630000.0,451752000.0,254401000.0,122586000.0,81427000.0,0.1802471267421063,0.77
ACIW,2024-06-30,3364672000.0,2127916000.0,1236756000.0,373479000.0,170241000.0,53701000.0,30887000.0,0.0827007676469092,0.29
ACIW,2024-03-31,3300201000.0,2043148000.0,1257053000.0,316019000.0,124912000.0,9560000.0,-7751000.0,-0.02452700628759663,-0.07
ACIW,2023-12-31,3444739000.0,2120442000.0,1324297000.0,476563000.0,294874000.0,172316000.0,122616000.0,0.25729232021789356,
ACIW,2023-09-30,,,,,,,,,0.35
ADP,2024-12-31,64096700000.0,59018600000.0,5078100000.0,4775600000.0,2033100000.0,1027000000.0,963200000.0,0.20169193399782226,2.35
ADP,2024-09-30,49511400000.0,44162800000.0,5348600000.0,4579400000.0,1945700000.0,1019000000.0,956300000.0,0.2088264838188409,2.34
ADP,2024-06-30,54362700000.0,49815100000.0,4547600000.0,4491700000.0,1860100000.0,833400000.0,829300000.0,0.18462942761092682,2.02
ADP,2024-03-31,64181600000.0,59554900000.0,4626700000.0,4933000000.0,2164800000.0,1232300000.0,1184900000.0,0.2401986620717616,2.88
ADP,2023-12-31,57069400000.0,52749800000.0,4319600000.0,4442700000.0,1881100000.0,958600000.0,878400000.0,0.19771760415963266,2.13
