Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
AAPL,2024-09-30,364980000000.0,308030000000.0,56950000000.0,391035000000.0,180683000000.0,123216000000.0,93736000000.0,0.23971255769943867,6.08
AAPL,2023-09-30,,,,383285000000.0,169148000000.0,114301000000.0,96995000000.0,0.2530623426432028,6.13
ACIW,2024-12-31,3025293000.0,1600966000.0,1424327000.0,1594288000.0,802505000.0,308135000.0,203118000.0,0.12740358078339672,
ACIW,2023-12-31,3444739000.0,2120442000.0,1324297000.0,1452579000.0,733368000.0,220408000.0,121509000.0,0.08365052778540788,1.12
AEE,2024-12-31,44598000000.0,32355000000.0,12243000000.0,7623000000.0,3653000000.0,1516000000.0,1182000000.0,0.15505706414797324,
AEE,2023-12-31,40830000000.0,29352000000.0,11478000000.0,7500000000.0,3467000000.0,1558000000.0,1152000000.0,0.1536,4.38
AEM,2024-12-31,29987018000.0,9154118000.0,20832900000.0,8285753000.0,3685597000.0,3149429000.0,1895581000.0,0.22877594830548292,3.78
AEM,2023-12-31,28684949000.0,9262034000.0,19422915000.0,6626909000.0,2201875000.0,1694633000.0,1941307000.0,0.2929430598790477,3.95
AGI,2024-12-31,5336100000.0,1751900000.0,3584200000.0,1346900000.0,595800000.0,504800000.0,284300000.0,0.21107728858861088,
AGI,2023-12-31,4001200000.0,1077700000.0,2923500000.0,1023300000.0,385600000.0,318100000.0,210000000.0,0.20521841102316035,0.53
AJG,2024-12-31,64255200000.0,44075600000.0,20179600000.0,11554900000.0,4878300000.0,2282100000.0,1462700000.0,0.12658698906957222,6.5
AJG,2023-12-31,51615800000.0,40800500000.0,10815300000.0,10071900000.0,4245300000.0,1859100000.0,969500000.0,0.0962579056583167,4.42
ALDX,2024-12-31,104606694.0,33601823.0,71004871.0,0.0,,-60117032.0,-55851444.0,,-0.94
ALDX,2023-12-31,148326911.0,28531881.0,119795030.0,0.0,,-42794083.0,-37542510.0,,-0.64
ALHC,2024-12-31,782063000.0,681108000.0,100955000.0,2703561000.0,296691000.0,-101555000.0,-128035000.0,-0.04735791054834716,-0.67
ALHC,2023-12-31,591880000.0,433809000.0,158071000.0,1823630000.0,201030000.0,-127817000.0,-148017000.0,-0.08116613567445151,-0.79
AON,2024-12-31,48965000000.0,42535000000.0,6430000000.0,15698000000.0,7415000000.0,4176000000.0,2654000000.0,0.16906612307300292,12.49
AON,2023-12-31,33959000000.0,34701000000.0,-742000000.0,13376000000.0,6474000000.0,3822000000.0,2564000000.0,0.1916866028708134,12.51
APD,2024-09-30,39574600000.0,20900900000.0,18673700000.0,12100600000.0,3931900000.0,2947500000.0,3828200000.0,0.3163644777944895,17.18
APD,2023-09-30,,,,12600000000.0,3767000000.0,2739200000.0,2300200000.0,0.18255555555555555,10.33
APEI,2023-12-31,557386000.0,265410000.0,291976000.0,600545000.0,307683000.0,18673000.0,-47286000.0,-0.0787384792147133,-2.94
ARQT,2024-12-31,348889000.0,191348000.0,157541000.0,196542000.0,177414000.0,-128397000.0,-140039000.0,-0.7125143735181284,-1.16
ARQT,2023-12-31,341365000.0,252698000.0,88667000.0,59606000.0,54619000.0,-241101000.0,-262140000.0,-4.397879408113277,-3.78
ATAT,2023-12-31,6587025000.0,4526936000.0,2060089000.0,4665967000.0,1911751000.0,924034000.0,737137000.0,0.15798161452920692,5.34
ATEN,2024-12-31,432815000.0,200986000.0,231829000.0,261696000.0,210277000.0,43968000.0,50140000.0,0.1915963560772805,0.67
ATEN,2023-12-31,389809000.0,181933000.0,207876000.0,251700000.0,203738000.0,38648000.0,39970000.0,0.15880015891934843,0.24
AU,2023-12-31,8175000000.0,4435000000.0,3740000000.0,4582000000.0,1027000000.0,575000000.0,-235000000.0,-0.05128764731558272,-0.56
AXS,2024-12-31,32520293000.0,26430914000.0,6089379000.0,6018811000.0,,,1081786000.0,0.17973417008774656,
AXS,2023-12-31,30250672000.0,24987476000.0,5263196000.0,5590519000.0,,,376292000.0,0.06730895646719026,4.02
AZPN,2024-06-30,14071707000.0,1258852000.0,12812855000.0,1127482000.0,744906000.0,-89540000.0,-9771000.0,-0.008666213739997623,-0.15
AZPN,2023-06-30,,,,1044178000.0,670589000.0,-183065000.0,-107760000.0,-0.1032007952667074,-1.67
BABA,2024-03-31,1764829000000.0,652230000000.0,1112599000000.0,941168000000.0,354845000000.0,123871000000.0,80009000000.0,0.08501032759294834,31.28
BCS,2024-12-31,1518202000000.0,1445721000000.0,72481000000.0,26230000000.0,,,6307000000.0,0.24044986656500192,1.392
BCS,2023-12-31,1477487000000.0,1405623000000.0,71864000000.0,25384000000.0,,,5259000000.0,0.20717774976363063,1.076
BJ,2024-01-31,6677622000.0,5218771000.0,1458851000.0,19968689000.0,3642560000.0,820047000.0,523741000.0,0.02622811141983332,3.88
BK,2024-12-31,416064000000.0,374300000000.0,41764000000.0,18258000000.0,,,4530000000.0,0.24811041735129807,
BK,2023-12-31,409877000000.0,368972000000.0,40905000000.0,17488000000.0,,,3302000000.0,0.18881518755718207,3.89
BLX,2023-12-31,10743792000.0,9539968000.0,1203824000.0,237335000.0,,,166158000.0,0.7000990161585944,4.55
BMY,2024-12-31,92603000000.0,76215000000.0,16388000000.0,48300000000.0,34332000000.0,5887000000.0,-8948000000.0,-0.18525879917184265,
BMY,2023-12-31,95159000000.0,65674000000.0,29485000000.0,45006000000.0,34313000000.0,8195000000.0,8025000000.0,0.17830955872550328,3.86
BRO,2024-12-31,17612000000.0,11175000000.0,6437000000.0,4705000000.0,2299000000.0,1367000000.0,993000000.0,0.2110520722635494,3.46
BRO,2023-12-31,14883400000.0,9304600000.0,5578800000.0,4199400000.0,2012800000.0,1156900000.0,870500000.0,0.20729151783588132,3.05
CDMO,2024-04-30,336557000.0,275668000.0,60889000.0,139911000.0,7318000.0,-18678000.0,-140753000.0,-1.006018111513748,-2.23
