Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
NARI,2023-12-31,674235000.0,209325000.0,464910000.0,493632000.0,434564000.0,-14032000.0,-1636000.0,-0.003314209775703358,-0.03
NFG,2024-09-30,8319770000.0,5471427000.0,2848343000.0,1944810000.0,817704000.0,728853000.0,77513000.0,0.03985633558033947,0.84
NFG,2023-09-30,,,,2173771000.0,847847000.0,755147000.0,476866000.0,0.21937269381181365,5.17
NI,2024-12-31,31788100000.0,21119800000.0,10668300000.0,5455100000.0,2807700000.0,1451000000.0,760400000.0,0.13939249509633186,1.62
NI,2023-12-31,31077200000.0,20940900000.0,10136300000.0,5505400000.0,2477200000.0,1274400000.0,714300000.0,0.12974534093798815,1.48
NOK,2023-12-31,39860000000.0,19232000000.0,20628000000.0,22258000000.0,8687000000.0,1496000000.0,665000000.0,0.02987689819390781,0.12
NWG,2024-12-31,707985000000.0,668607000000.0,39378000000.0,14653000000.0,,,4802000000.0,0.32771446120248415,1.062
NWG,2023-12-31,692673000000.0,655485000000.0,37188000000.0,14779000000.0,,,4636000000.0,0.31368834156573516,0.954
ORGO,2024-12-31,497886000.0,112570000.0,385316000.0,482043000.0,366302000.0,21518000.0,861000.0,0.0017861477088143589,-0.01
ORGO,2023-12-31,460025000.0,181362000.0,278663000.0,433140000.0,326659000.0,12525000.0,4945000.0,0.01141663203583137,0.04
ORLA,2023-12-31,535778000.0,135237000.0,400541000.0,233643000.0,141527000.0,89239000.0,-27010000.0,-0.11560372020561284,-0.09
PAAS,2024-12-31,7202700000.0,2486100000.0,4716600000.0,2818900000.0,548500000.0,350300000.0,111500000.0,0.03955443612756749,
PAAS,2023-12-31,7213100000.0,2440600000.0,4772500000.0,2316100000.0,296800000.0,82700000.0,-103700000.0,-0.04477354172963171,-0.32
PAHC,2024-06-30,982184000.0,725543000.0,256641000.0,1017679000.0,313092000.0,53315000.0,2416000.0,0.0023740295319054435,0.06
PAYC,2024-12-31,5859900000.0,4284000000.0,1575900000.0,1883200000.0,1548600000.0,634300000.0,502000000.0,0.26656754460492776,8.92
PAYC,2023-12-31,4197500000.0,2894500000.0,1303000000.0,1693700000.0,1417400000.0,451300000.0,340800000.0,0.2012162720670721,5.88
PBI,2024-12-31,3397516000.0,3975949000.0,-578433000.0,2026598000.0,1125900000.0,376049000.0,-203597000.0,-0.1004624498790584,-1.13
PBI,2023-12-31,4272185000.0,4640761000.0,-368576000.0,2078925000.0,1093891000.0,282796000.0,-385627000.0,-0.1854934641701841,-2.2
PDCO,2024-04-30,2896732000.0,1895000000.0,1001732000.0,6568272000.0,1380242000.0,252924000.0,185931000.0,0.02830744524587289,1.98
PFC,2024-12-31,8581575000.0,7579762000.0,1001813000.0,243593000.0,,,64042000.0,0.2629057485231513,1.98
PFC,2023-12-31,8625949000.0,7650322000.0,975627000.0,300562000.0,,,104552000.0,0.3478550182657821,3.11
PGR,2024-12-31,105745000000.0,80154000000.0,25591000000.0,75343000000.0,,,8480000000.0,0.11255192917722948,14.4
PGR,2023-12-31,88690800000.0,68413700000.0,20277100000.0,62082300000.0,,,3902400000.0,0.06285849589979753,6.58
PLMR,2024-12-31,2262220000.0,1533190000.0,729030000.0,553863000.0,,,117573000.0,0.21227812654031772,4.48
PLMR,2023-12-31,1708022000.0,1236770000.0,471252000.0,375926000.0,,,79201000.0,0.21068242154040956,3.13
PLYA,2024-12-31,1823088000.0,1341198000.0,481890000.0,938569000.0,440403000.0,152583000.0,73813000.0,0.07864419131678119,0.56
PLYA,2023-12-31,1933725000.0,1378928000.0,554797000.0,977504000.0,461055000.0,173931000.0,53852000.0,0.05509133466461518,0.36
PM,2024-12-31,61784000000.0,71654000000.0,-9870000000.0,37878000000.0,24549000000.0,13402000000.0,7057000000.0,0.1863086752204446,4.52
PM,2023-12-31,65304000000.0,74750000000.0,-9446000000.0,35174000000.0,22281000000.0,12221000000.0,7813000000.0,0.2221242963552624,5.02
PPC,2024-12-31,10650576000.0,6397180000.0,4253396000.0,17878291000.0,2312767000.0,1599457000.0,1086438000.0,0.06076856003742192,4.57
PPC,2023-12-31,9810361000.0,6465784000.0,3344577000.0,17362217000.0,1118401000.0,566631000.0,321574000.0,0.0185214825963758,1.36
PRA,2024-12-31,5574273000.0,4372524000.0,1201749000.0,1128201000.0,,,52744000.0,0.046750534700820155,1.03
PRA,2023-12-31,5631925000.0,4519945000.0,1111980000.0,1130421000.0,,,-38604000.0,-0.034150108676325015,-0.73
PRCH,2024-12-31,813968000.0,857193000.0,-43225000.0,437848000.0,212221000.0,-64571000.0,-32829000.0,-0.0749780745829603,-0.33
PRCH,2023-12-31,899393000.0,935076000.0,-35683000.0,430302000.0,210059000.0,-133122000.0,-133933000.0,-0.3112534917337126,-1.39
PRVA,2024-12-31,1135783000.0,452336000.0,683447000.0,1736390000.0,176853000.0,16982000.0,14385000.0,0.008284429189295032,0.11
PRVA,2023-12-31,999900000.0,392511000.0,607389000.0,1657737000.0,161501000.0,20649000.0,23079000.0,0.013921991244690804,0.19
PSTX,2023-12-31,273885000.0,170184000.0,103701000.0,64703000.0,,-129504000.0,-123430000.0,-1.9076395221241673,-1.37
PTCT,2024-12-31,1705024000.0,2803095000.0,-1098071000.0,806780000.0,749382000.0,-146747000.0,-363295000.0,-0.4503024368477156,-4.73
PTCT,2023-12-31,1895698000.0,2714253000.0,-818555000.0,937822000.0,872336000.0,-349402000.0,-626604000.0,-0.6681481133946527,-8.37
PTLO,2024-12-31,1500086000.0,1009983000.0,490103000.0,710554000.0,287784000.0,75189000.0,29517000.0,0.04154082589078381,
PTLO,2023-12-31,1385541000.0,925431000.0,460110000.0,679905000.0,275168000.0,66407000.0,18424000.0,0.02709790338356094,0.32
PTVE,2024-12-31,5877000000.0,4769000000.0,1108000000.0,5148000000.0,964000000.0,464000000.0,-136000000.0,-0.02641802641802642,
PTVE,2023-12-31,6395000000.0,5046000000.0,1349000000.0,5510000000.0,733000000.0,197000000.0,-223000000.0,-0.04047186932849365,-1.26
PYCR,2024-06-30,2609393000.0,1322467000.0,1286926000.0,654948000.0,431713000.0,-55451000.0,-58942000.0,-0.08999493089527719,-0.33
PYCR,2023-06-30,,,,552692000.0,365552000.0,-104655000.0,-93215000.0,-0.16865632214687384,-0.53
RBA,2024-12-31,11807000000.0,6090600000.0,5716400000.0,4284200000.0,2004700000.0,786400000.0,413100000.0,0.09642406983800943,2.01
RBA,2023-12-31,12037400000.0,6528000000.0,5509400000.0,3679600000.0,1778400000.0,682500000.0,206500000.0,0.05612023045983259,1.04
RBC,2024-03-31,4678600000.0,1926700000.0,2751900000.0,1560300000.0,670500000.0,346400000.0,209900000.0,0.13452541177978594,6.41
ROIC,2023-12-31,2977640000.0,1614433000.0,1363207000.0,327732000.0,237133000.0,111052000.0,34534000.0,0.10537268255769959,0.27
ROOT,2024-12-31,1495700000.0,1292000000.0,203700000.0,1176500000.0,,,30900000.0,0.026264343391415215,
ROOT,2023-12-31,1347700000.0,1182000000.0,165700000.0,455000000.0,,,-147400000.0,-0.32395604395604394,-10.24
RTX,2024-12-31,162861000000.0,100903000000.0,61958000000.0,80738000000.0,15410000000.0,6538000000.0,4774000000.0,0.059129530084966186,3.55
RTX,2023-12-31,161869000000.0,100424000000.0,61445000000.0,68920000000.0,12089000000.0,3561000000.0,3195000000.0,0.046358096343586765,2.23
SAN,2024-12-31,1837081000000.0,1729754000000.0,107327000000.0,63489000000.0,,,12574000000.0,0.19805005591519792,
SAN,2023-12-31,1797062000000.0,1692821000000.0,104241000000.0,59593000000.0,,,11076000000.0,0.1858607554578558,0.65
SCWX,2024-01-31,724779000.0,223454000.0,501325000.0,365879000.0,217759000.0,-94821000.0,-86042000.0,-0.2351651775587011,-1.0
SE,2023-12-31,18883232000.0,12185647000.0,6697585000.0,13063560000.0,5833647000.0,342653000.0,150726000.0,0.011537896254925916,0.25
SILV,2023-12-31,460174000.0,57849000.0,402325000.0,245130000.0,148306000.0,131331000.0,116720000.0,0.47615550932158446,0.79
SMAR,2024-01-31,1337479000.0,731624000.0,605855000.0,958338000.0,771890000.0,-120282000.0,-104631000.0,-0.1091796422556551,-0.78
SOLV,2024-12-31,14457000000.0,11498000000.0,2959000000.0,8254000000.0,4593000000.0,1036000000.0,479000000.0,0.05803246910588805,2.76
SOLV,2023-12-31,13943000000.0,2277000000.0,11666000000.0,8197000000.0,4693000000.0,1692000000.0,1346000000.0,0.16420641698182262,7.79
SONY,2024-03-31,34107490000000.0,26351385000000.0,7756105000000.0,13020768000000.0,3325081000000.0,1166986000000.0,970573000000.0,0.07454038041381277,157.136
SSNC,2024-12-31,19044700000.0,12435600000.0,6609100000.0,5882000000.0,2863600000.0,1343500000.0,760500000.0,0.12929275756545391,3.0
SSNC,2023-12-31,18102500000.0,11704800000.0,6397700000.0,5502800000.0,2651800000.0,1208900000.0,607100000.0,0.11032565239514429,2.39
SSRM,2024-12-31,5189020000.0,1242159000.0,3946861000.0,995618000.0,351394000.0,-179127000.0,-261277000.0,-0.26242695491644386,
SSRM,2023-12-31,5385773000.0,1081570000.0,4304203000.0,1426927000.0,408768000.0,281916000.0,-98007000.0,-0.06868396210878341,-0.48
SUM,2023-12-31,5149582000.0,2833002000.0,2316580000.0,2619468000.0,757060000.0,329153000.0,285856000.0,0.10912750222564277,2.39
SWI,2024-12-31,3168288000.0,1767574000.0,1400714000.0,796895000.0,713588000.0,208419000.0,111903000.0,0.1404237697563669,0.64
SWI,2023-12-31,3250915000.0,1808871000.0,1442044000.0,758740000.0,671735000.0,150373000.0,-9109000.0,-0.012005430055091335,-0.06
SWIM,2024-12-31,794207000.0,406985000.0,387222000.0,508520000.0,153744000.0,18277000.0,-17860000.0,-0.03512152914339652,
SWIM,2023-12-31,835003000.0,435803000.0,399200000.0,566492000.0,152944000.0,16129000.0,-2388000.0,-0.004215416987353749,-0.02
T,2024-12-31,394795000000.0,274570000000.0,120225000000.0,122336000000.0,73115000000.0,24124000000.0,10948000000.0,0.08949123724823436,1.49
T,2023-12-31,407060000000.0,287645000000.0,119415000000.0,122428000000.0,72305000000.0,24654000000.0,14400000000.0,0.11762015225275264,1.97
TBRG,2023-12-31,434422000.0,247804000.0,186618000.0,339435000.0,163567000.0,-4349000.0,-45789000.0,-0.13489769764461532,-3.15
TGI,2024-03-31,1686270000.0,1790684000.0,-104414000.0,1192043000.0,322842000.0,112970000.0,512384000.0,0.42983684313401443,6.92
TGTX,2024-12-31,577690000.0,355326000.0,222364000.0,329004000.0,290518000.0,41929000.0,23383000.0,0.07107208422997896,0.15
TGTX,2023-12-31,329587000.0,169085000.0,160502000.0,233662000.0,219531000.0,20633000.0,12672000.0,0.054232181527163165,0.09
TIGO,2023-12-31,14516000000.0,11071000000.0,3445000000.0,5661000000.0,4154000000.0,773000000.0,-82000000.0,-0.01448507330860272,-0.48
TMUS,2024-12-31,208035000000.0,146294000000.0,61741000000.0,81400000000.0,51747000000.0,18010000000.0,11339000000.0,0.1392997542997543,
TMUS,2023-12-31,207682000000.0,142967000000.0,64715000000.0,78558000000.0,48370000000.0,14241000000.0,8317000000.0,0.10587082155859365,6.93
TPL,2024-12-31,1248020000.0,115555000.0,1132465000.0,705823000.0,634537000.0,539138000.0,453960000.0,0.6431640793796745,19.72
TPL,2023-12-31,1156398000.0,113202000.0,1043196000.0,631595000.0,583272000.0,486053000.0,405645000.0,0.6422549260206303,17.59
TRVI,2023-12-31,89403000.0,6856000.0,82547000.0,0.0,,-33923000.0,-29065000.0,,-0.29
TTWO,2024-03-31,12216900000.0,6549000000.0,5667900000.0,5349600000.0,2241800000.0,-1143900000.0,-3744200000.0,-0.6999027964707641,-22.01
UFCS,2024-12-31,3488469000.0,2706938000.0,781531000.0,1251860000.0,,,61957000.0,0.04949195596951736,2.39
UFCS,2023-12-31,3144190000.0,2410445000.0,733745000.0,1098331000.0,,,-29700000.0,-0.0270410286152353,-1.18
UGI,2024-09-30,15098000000.0,10744000000.0,4354000000.0,7210000000.0,3681000000.0,1009000000.0,269000000.0,0.03730929264909848,1.25
UGI,2023-09-30,,,,8928000000.0,1991000000.0,-658000000.0,-1502000000.0,-0.1682347670250896,-7.16
UNM,2024-12-31,61959300000.0,50998200000.0,10961100000.0,12792600000.0,,,1779100000.0,0.13907258884042337,9.46
UNM,2023-12-31,63255200000.0,53603800000.0,9651400000.0,12308700000.0,,,1283800000.0,0.10430021042027184,6.5
USAP,2023-12-31,356690000.0,130648000.0,226042000.0,285943000.0,41539000.0,13756000.0,4910000.0,0.01717125441084412,0.53
USAU,2024-04-30,22581133.0,5120678.0,17460455.0,0.0,,-7251262.0,-6897483.0,,-0.74
VEEV,2024-01-31,5910920000.0,1266096000.0,4644824000.0,2363673000.0,1686382000.0,429334000.0,525705000.0,0.2224102064879533,3.22
VNET,2023-12-31,30385903000.0,23871520000.0,6514383000.0,7412930000.0,1292485000.0,-100024000.0,-2643836000.0,-0.35665195813261424,-17.58
VRNA,2024-12-31,474242000.0,269683000.0,204559000.0,42279000.0,39697000.0,-151027000.0,-173418000.0,-4.101752643156177,
VRNA,2023-12-31,308124000.0,58841000.0,249283000.0,0.0,0.0,-66465000.0,-54369000.0,,-0.72
VSEC,2024-12-31,1734620000.0,746434000.0,988186000.0,1080132000.0,108200000.0,93624000.0,15324000.0,0.014187154903289598,0.85
VSEC,2023-12-31,1350338000.0,733613000.0,616725000.0,860488000.0,95615000.0,87996000.0,39134000.0,0.04547884456262028,2.76
VTR,2024-12-31,26186906000.0,15357310000.0,10829596000.0,4924266000.0,2097197000.0,681230000.0,81153000.0,0.016480222636226394,
VTR,2023-12-31,24725433000.0,15181028000.0,9544405000.0,4497827000.0,1936581000.0,415514000.0,-40973000.0,-0.0091095099922696,-0.1
WB,2023-12-31,7280358000.0,3762742000.0,3517616000.0,1759836000.0,1385557000.0,472934000.0,342598000.0,0.19467609481792622,1.43
WBD,2024-12-31,104560000000.0,69622000000.0,34938000000.0,39321000000.0,16351000000.0,18000000.0,-11311000000.0,-0.2876579944558887,-4.62
WBD,2023-12-31,122757000000.0,76285000000.0,46472000000.0,41321000000.0,16795000000.0,-886000000.0,-3126000000.0,-0.07565160572106193,-1.28
WELL,2024-12-31,51044308000.0,18471722000.0,32572586000.0,7853618000.0,3023407000.0,1145698000.0,951680000.0,0.12117727141809036,1.57
WELL,2023-12-31,44012166000.0,17640439000.0,26371727000.0,6478231000.0,2530455000.0,940454000.0,340094000.0,0.052497973598039344,0.66
WPM,2023-12-31,7031185000.0,45669000.0,6985516000.0,1016045000.0,573440000.0,512531000.0,537644000.0,0.5291537284273826,1.186
XPEV,2023-12-31,84162541000.0,47834014000.0,36328527000.0,30676067000.0,451155000.0,-10918773000.0,-10375775000.0,-0.3382368085191625,-11.92
YI,2023-12-31,3089036000.0,2812932000.0,276104000.0,14948129000.0,848978000.0,-350097000.0,-392693000.0,-0.026270378051995672,-4.66
YMM,2023-12-31,39347647000.0,3452923000.0,35894724000.0,8436159000.0,4317143000.0,997429000.0,2212888000.0,0.2623098971937347,2.0
YRD,2023-12-31,10276916000.0,2191367000.0,8085549000.0,4895633000.0,3919461000.0,2594782000.0,2080197000.0,0.4249086890295902,23.283
YUMC,2024-12-31,11121000000.0,4694000000.0,6427000000.0,11303000000.0,1890000000.0,1200000000.0,911000000.0,0.08059807130850216,
YUMC,2023-12-31,12031000000.0,4912000000.0,7119000000.0,10978000000.0,1885000000.0,1133000000.0,827000000.0,0.07533248314811442,1.97
YY,2023-12-31,8483865000.0,3193849000.0,5290016000.0,2267870000.0,813028000.0,34992000.0,301816000.0,0.13308346598349993,4.8
ZIM,2023-12-31,8346000000.0,5888000000.0,2458000000.0,5162200000.0,-2207600000.0,-2485600000.0,-2695600000.0,-0.5221804656929216,-22.42
ZLAB,2024-12-31,1185753000.0,344855000.0,840898000.0,398988000.0,251128000.0,-273947000.0,-257103000.0,-0.6443878011368763,-2.6
ZLAB,2023-12-31,1036295000.0,240177000.0,796118000.0,266719000.0,170903000.0,-374140000.0,-334620000.0,-1.2545787889126758,-3.5
