Symbol,Price_Increase_Percentage,Screeners,Price_Tightness_1W,RSI_6M,Volume-Acceleration(%),MVP_Last_6Mo,Nr_Of_Spikes,IBD_RSI,RSI_12M,RSI_3M
CVNA,231.24551512045107,5,10.252839414477144,92.39750203638339,,,,96,92.39750203638339,84.70037453183522
AKRO,226.98768197088467,6,10.486743173723777,94.16186419443748,,,1,93,94.16186419443748,92.40097008892484
GEV,224.91167255516297,5,8.391464915880176,95.69052419354838,,,,97,96.66941467436112,87.88965087281794
BROS,222.25519287833825,5,9.255617977528093,84.7528290649196,,,,93,90.63063063063069,77.5519421860885
SKE,220.7317073170732,6,7.69230769230768,80.71216617210682,80.86,,,94,85.93155893536124,78.07486631016043
CRK,219.12144702842377,5,7.530364372469633,88.0851063829787,,,,95,91.85750636132319,88.0851063829787
FARO,215.38461538461542,6,0.8740845735884656,95.88150289017341,332.98,,,96,95.88150289017341,95.88150289017341
PPTA,208.18363273453096,6,9.20415224913495,89.8243045387994,169.74,,,96,89.8243045387994,89.8243045387994
SE,207.7818181818182,5,7.077032136105855,91.63987138263666,,,,95,95.66563467492259,87.22997514815522
NGVC,206.1,7,13.461165988766227,91.96721311475412,112.58,,1,93,94.72450175849943,83.77964804896712
LFMD,205.51378446115285,7,15.09023789991796,96.29629629629626,115.99,1,,97,96.29629629629626,96.29629629629626
GBFH,203.83091149273446,7,6.079519186315292,88.80407124681935,154.97,1,,95,96.0365853658538,88.80407124681935
UNFI,203.31588132635247,6,5.924479166666668,87.12446351931331,,,1,94,90.35752979414951,87.12446351931331
OPOF,198.39416058394164,6,4.288883411387729,94.91298527443102,247.40,,,96,94.91298527443102,94.91298527443102
BNTC,194.32253570184602,5,21.38972809667674,84.21052631578947,,,,94,84.21052631578947,84.21052631578947
TATT,189.37351308485333,7,9.64620501965528,82.80936454849498,333.68,,1,94,82.80936454849498,82.80936454849498
DCTH,187.99368088467614,5,12.479384277075322,84.67836257309938,,,,94,92.1241050119332,84.67836257309938
PCRX,183.51254480286738,6,5.4254923820141245,89.89583333333334,,1,,85,89.89583333333334,72.49999999999999
LMB,182.4372015777455,5,8.70268283719222,95.89228662711092,,,,95,95.89228662711092,95.89228662711092
RDUS,180.88930936613056,6,0.9430784776018899,97.89343246592315,274.54,,,96,97.89343246592315,97.89343246592315
CDTX,180.27613412228797,7,19.11111111111111,95.1515151515151,165.43,1,,91,95.1515151515151,80.02350176263221
GRND,177.09497206703915,7,5.416329830234438,95.01779359430608,138.94,1,,96,95.01779359430608,95.01779359430608
CMP,176.4314247669774,7,9.971098265895954,94.89559164733177,,1,1,95,94.89559164733177,94.89559164733177
AXON,176.04928341620356,6,5.436726044632801,91.73725294801525,,,1,95,92.89894654701524,88.86110242784203
CHWY,173.78345498783452,5,4.154632303932454,91.44811858608894,,,,94,91.44811858608894,91.44811858608894
MPAA,172.70642201834863,5,10.144927536231894,84.31876606683805,,,,93,84.31876606683805,80.89330024813897
MRX,172.1456150027579,6,9.550084889643463,86.17543859649123,128.33,,,94,95.73170731707316,86.17543859649123
SSRM,171.99074074074073,5,7.234042553191486,85.15624999999999,,,,95,87.46081504702195,73.08970099667776
QFIN,169.93932708218423,6,4.93630573248408,78.59806114839674,58.93,,,92,96.17151607963241,78.59806114839674
ATEC,169.15983606557376,5,6.594677979174704,89.8026315789474,,,,91,94.62809917355372,82.10227272727275
NET,167.7687198067633,5,4.962885712532976,93.7812567949554,,,,94,93.7812567949554,93.7812567949554
RBLX,166.1919504643963,5,6.80390788555479,97.03745108999445,,,,96,97.03745108999445,97.03745108999445
UTI,165.88579795021963,6,5.6057268722466995,95.45454545454547,93.60,,,95,95.45454545454547,95.45454545454547
TPB,164.7827507350539,8,4.2081204624899105,94.15270018621973,61.24,1,1,92,94.15270018621973,94.15270018621973
IRTC,162.1244635193133,7,5.867103288306741,98.55828983345765,,1,1,94,98.55828983345765,98.55828983345765
TLN,161.95939086294413,5,6.265633825546679,87.55704289625798,,,,92,88.92925099463764,79.80754544065985
SRAD,160.32225579053377,7,6.040816326530614,92.9611650485437,244.27,1,,94,93.42948717948718,68.42105263157895
TPC,159.79310344827587,7,8.919564640297317,97.01219512195122,60.57,1,,94,97.01219512195122,97.01219512195122
AHR,158.963282937365,5,5.390230207748441,85.80990629183401,,,,94,95.87628865979379,85.80990629183401
TPR,157.87680953732615,5,6.553160215580591,99.11406423034325,,,,92,99.11406423034325,99.11406423034325
CPS,157.76277724204436,7,12.018047579983593,93.9180537772087,158.30,,1,94,93.9180537772087,93.9180537772087
FRHC,157.3734001112966,5,16.118918918918915,97.65513974419704,,,,93,97.65513974419704,97.65513974419704
LRN,156.60079051383403,6,5.673356052000511,97.6319350473613,,1,,94,97.6319350473613,84.18138676509355
APEI,155.84745762711864,5,7.585293143424984,81.65024630541872,,,,94,96.56357388316158,81.65024630541872
USAU,154.77707006369428,6,9.090909090909085,79.50819672131144,180.68,,,95,82.00836820083683,79.34782608695652
FUTU,152.66409266409266,5,6.50687971593432,81.15866388308977,,,,87,95.90719499478624,81.15866388308977
RDVT,151.72413793103448,7,5.420743639921728,88.88162197514717,132.10,,1,94,88.88162197514717,88.88162197514717
CRS,151.05600504360618,6,8.098606286360019,88.34367726920094,57.89,,,93,88.34367726920094,88.34367726920094
LOMA,149.03339191564146,5,11.009174311926609,84.49999999999994,,,,93,91.51291512915128,84.49999999999994
NRG,148.4718169252035,6,4.637336504161711,97.53086419753086,,,1,95,97.53086419753086,97.53086419753086
HEES,147.5073313782991,7,1.8157153292288373,93.10477657935286,99.61,,1,93,93.10477657935286,89.42891859052229
ANGO,146.800731261426,5,11.776061776061766,81.69934640522877,,,,89,87.61904761904762,73.95498392282957
LLYVA,144.71419791026426,5,5.2413077322262485,94.65290806754214,,,,91,98.2285208148804,84.48519040902679
BTSG,144.5320197044335,6,5.767634854771786,93.68932038834951,,1,,93,93.68932038834951,93.68932038834951
LLYVK,143.7611940298507,5,5.408869520635733,95.0,,,,91,96.83293745051466,82.21771467207574
FEIM,143.61948955916475,6,14.666666666666659,87.37864077669902,83.33,,,92,91.83673469387752,78.45220030349014
ESLT,143.24015972618363,7,9.178031699225942,94.0682414698163,221.50,1,,95,94.0682414698163,92.3735149954308
EXEL,142.55213505461768,6,5.247780649511183,85.11693834160172,,,1,92,90.79089924160348,81.96248196248203
CCRD,142.00518582541054,5,10.678571428571423,92.99820466786355,,,,94,93.65853658536582,92.99820466786355
SFM,141.4216347450769,5,5.925709271716874,93.93848910122425,,,,92,94.853875476493,92.47774025176538
BYDDF,140.55533828705512,6,16.924077385790923,86.22641509433961,91.63,,,92,91.82879377431907,84.1626213592233
CCB,139.7983114446529,5,4.9143624762117994,84.57807953443256,,,,90,91.06830122591944,71.84834123222748
PAY,138.72491145218416,6,8.289107910032856,92.50749250749251,80.65,,,92,92.50749250749251,92.50749250749251
PBI,138.3116883116883,5,14.502369668246457,87.30964467005069,,,,90,88.99676375404529,87.30964467005069
LINC,136.8787276341948,6,11.749895090222399,90.67641681901283,115.72,,,94,90.67641681901283,90.67641681901283
CRWD,136.158557840745,5,9.326698015730766,88.4732492387995,,,,90,88.4732492387995,78.32336643441049
TGI,133.87829246139873,7,0.5825242718446546,97.66081871345034,71.63,,1,92,97.66081871345034,92.52336448598116
SPOT,133.01280938660742,5,6.3077289792026745,97.11972891566263,,,,94,97.11972891566263,76.81311655096825
CXW,132.68156424581002,5,4.056437389770715,83.21428571428567,,,,88,87.70491803278688,83.21428571428567
VEON,131.34920634920633,6,11.427579020493225,85.61983471074383,164.78,,,94,88.56015779092705,78.35717581910475
DRD,130.3634769178414,6,7.056579783852518,79.2834890965732,57.65,,,94,95.89041095890413,79.53124999999999
DAN,127.57255936675462,6,9.623188405797102,95.60878243512973,,1,,91,96.18181818181817,95.60878243512973
ODD,125.22164475695506,8,13.533324283969051,97.99745708836618,68.85,1,1,96,97.99745708836618,97.99745708836618
ATRO,125.1238499646143,7,7.95347375039295,91.68157423971378,99.75,,1,94,91.68157423971378,91.68157423971378
ATGE,125.0200738718484,6,5.492196878751506,91.95947402457428,,,1,94,91.95947402457428,91.95947402457428
CIXXF,124.28991185112632,5,1.091703056768559,92.79279279279264,,,,93,98.91304347826083,92.79279279279264
ERJ,124.2868462757528,6,5.295566502463051,87.49181401440735,,1,,88,95.31680440771345,82.47958426132146
URBN,123.86296515062018,5,21.965699208443272,86.88266750550488,,,,95,86.88266750550488,86.88266750550488
HWM,123.24612781465576,5,6.710587686567175,99.7639034627492,,,,94,99.7639034627492,99.7639034627492
MLYS,123.05825242718444,6,8.57988165680473,83.68734069668649,197.86,,,92,83.68734069668649,83.68734069668649
EVRI,121.89952904238616,6,0.38910505836575676,90.24390243902386,76.67,,,87,96.90265486725659,90.24390243902386
KGC,121.66666666666669,5,3.890006706908116,87.54863813229571,,,,93,88.43930635838153,87.54863813229571
NYAX,121.46725750861644,6,14.406402845709199,90.10989010989013,72.32,,,93,90.10989010989013,81.54803040774016
DOMO,120.96505823627288,6,36.74698795180723,97.01492537313433,,,2,94,97.01492537313433,91.87499999999999
ACMR,120.90843547224227,5,8.755186721991713,88.55421686746989,,,,61,88.55421686746989,71.24010554089712
PRA,120.26022304832713,6,0.7751937984496112,97.57505773672052,187.26,,,93,97.57505773672052,97.57505773672052
SWTX,119.78021978021978,6,1.0918432883750762,96.27766599597588,396.85,,,69,96.27766599597588,96.27766599597588
SLNO,119.30679664229622,7,7.699182839632261,91.54681538009979,71.60,,1,95,91.54681538009979,91.54681538009979
KTOS,118.64879955332215,5,13.036261491317664,87.87593984962405,,,,94,87.87593984962405,81.12189859762677
CFSB,117.35015772870663,6,1.8867924528301872,96.01910828025477,251.16,,,96,96.01910828025477,96.01910828025477
DASH,116.72372130487317,5,6.387926534099002,95.51920341394029,,,,90,95.51920341394029,84.69292076887008
WILC,114.91442542787284,6,5.6797583081571075,88.03986710963453,100.56,,,87,88.67924528301884,71.83098591549296
PLMR,113.53694836288342,6,4.526699029126218,83.26644025933928,108.15,,,94,87.78398510242081,78.13908564069548
GOGO,113.29357039822364,7,19.218085106382976,92.30769230769232,111.70,,1,90,92.30769230769232,92.30769230769232
SSYS,112.89256198347108,6,7.40740740740741,86.9706840390879,,,1,78,88.04780876494024,86.9706840390879
ATROB,112.6514131897712,5,9.588607594936711,99.83766233766237,,,,95,99.83766233766237,96.15384615384623
DB,112.18978102189783,5,6.673546611627111,89.91097922848647,,,,93,89.91097922848647,89.24122310305776
AU,111.92950745594217,5,5.278526504941602,93.3734939759036,,,,94,93.80281690140848,82.39631336405526
IBEX,111.74917491749174,7,2.9543112332531756,89.2528147389969,69.63,,1,92,89.2528147389969,89.2528147389969
HCI,110.9038737446198,5,4.767256166085055,84.44681988241584,,,,93,84.44681988241584,84.44681988241584
KDDIY,110.70640176600439,5,5.059021922428323,90.02976190476197,,,,74,91.66666666666664,90.02976190476197
LBRDK,110.61158363710003,5,4.935814508906352,90.61012548680225,,,,91,90.61012548680225,90.61012548680225
FTNT,110.40864944108483,5,4.224024137280788,88.60182370820668,,,,85,90.30378693300042,73.86822052891084
IDCC,109.94660150239841,5,5.332167832167833,93.34269662921348,,,,90,93.34269662921348,93.34269662921348
SNEX,109.28279129872926,7,6.298679309177106,86.72340425531914,122.99,1,,90,86.72340425531914,86.72340425531914
LPLA,108.46733265665902,6,4.817065287653522,95.01352463836298,,,1,88,95.01352463836298,95.01352463836298
BZ,108.04162724692523,5,9.858387799564264,86.44578313253014,,,,78,86.44578313253014,85.8490566037736
YMM,107.95795795795794,5,12.57005604483587,84.0625,,,,86,90.10526315789473,84.0625
ESQ,107.67849124382577,6,4.517543859649128,88.31282952548331,,,1,91,88.31282952548331,88.31282952548331
NFLX,107.12728263832109,5,3.000197381406673,94.52336448598132,,,,93,94.52336448598132,94.52336448598132
VIRT,106.86774941995358,5,4.537934294493032,82.4884792626728,,,,89,87.43343982960597,79.97997997997999
LBRDA,106.12039460438896,6,5.108094519859224,91.61836825679895,50.95,,,91,91.61836825679895,91.61836825679895
NXT,104.30003233107014,6,11.62474507138002,84.2627960275019,,,1,86,84.2627960275019,84.2627960275019
GWRE,103.98513701811424,5,4.128761371588521,98.15317762085836,,,,87,98.15317762085836,98.15317762085836
EYE,103.87029288702927,7,5.6301652892561975,99.86301369863011,91.23,1,,94,99.86301369863011,99.86301369863011
TYIDY,101.4287862836517,5,11.856940192637952,92.93048308365597,,,,94,92.93048308365597,92.93048308365597
AEM,101.20634920634922,6,4.500465273665505,87.28557013118063,58.83,,,91,88.6151797603196,82.38244514106587
X,100.66889632107024,6,24.000000000000004,87.07547169811322,,,1,92,87.07547169811322,87.07547169811322
WLDN,99.55866127252665,6,8.330261702911898,98.81615598885793,,1,,93,98.81615598885793,98.81615598885793
LOAR,99.30013997200561,6,7.966409441670461,82.13533130414422,132.47,,,87,82.13533130414422,82.13533130414422
FCAP,98.70848708487084,7,4.394088669950732,98.37745516652436,221.30,,1,93,98.37745516652436,98.37745516652436
JOYY,98.38593974175038,5,12.953367875647666,81.33561643835604,,,,86,90.08363201911587,81.33561643835604
MRCY,97.39327540612015,5,7.387969317723045,89.20454545454547,,,,87,89.20454545454547,89.13250714966634
GFI,96.61016949152541,5,6.885387437945171,89.21052631578947,,,,91,94.33962264150944,78.96296296296292
SNOW,95.83683375338376,6,14.723546234509064,97.36780258519394,,,1,90,97.36780258519394,97.36780258519394
NTDOY,95.39823008849555,6,9.790209790209781,89.88095238095241,84.89,,,91,93.64261168384884,89.88095238095241
ESP,95.14851485148516,7,11.466260781329282,88.00792864222004,69.18,,1,93,88.00792864222004,88.00792864222004
RYTM,94.99573500142165,6,8.97674418604651,80.36303630363037,,,1,85,83.71361132966169,79.87913259864912
ALNT,94.85511531638086,5,7.216818324443051,90.7488986784141,,,,88,95.11904761904762,90.7488986784141
MYTAY,94.82496194824962,5,6.953125000000004,93.29545454545452,,,,93,93.29545454545452,93.29545454545452
PLYA,93.66906474820145,6,0.22288261515602628,86.20689655172418,89.66,,,91,86.20689655172418,81.81818181818211
GILD,93.26566779442564,5,3.623916020082153,88.59616108392923,,,,86,88.59616108392923,68.19214540733527
KFS,92.35127478753542,5,18.851251840942567,91.78403755868548,,,,94,91.78403755868548,91.78403755868548
NTNX,92.29527104959631,6,4.398289554062303,99.02464065708413,,,1,83,99.02464065708413,99.02464065708413
ULS,92.263005017164,7,3.8461538461538423,95.56962025316463,51.53,1,,91,95.56962025316463,95.56962025316463
TME,91.92348565356002,6,6.8660022148394155,87.42393509127784,,,1,92,87.42393509127784,87.42393509127784
PODD,91.90606608006524,6,4.074940029757374,88.24008138351982,,,1,92,93.83651944627553,88.24008138351982
FROG,91.13924050632912,6,4.021937842778788,95.50359712230215,,,1,89,95.50359712230215,95.50359712230215
EQT,91.10592938041306,5,3.4893915483079114,89.5869191049914,,,,89,89.65517241379311,81.11285266457678
DRS,90.93708754949405,5,6.545539249941772,86.68032786885249,,,,92,86.68032786885249,86.68032786885249
HKXCY,90.92740740740743,6,4.6690752316638795,86.72680412371132,55.79,,,89,94.68037550290566,86.72680412371132
SKWD,90.78396169958107,5,6.314797360980201,91.32507149666347,,,,90,95.71810883140056,88.0918220946916
FFIV,90.33140772271209,5,4.2433009574981035,87.87538140356511,,,,86,90.21630615640599,78.4546805349182
TITN,90.32520325203251,5,17.727466894489528,86.81159420289856,,,,86,86.81159420289856,84.48023426061495
VSEC,90.17175572519082,6,5.323193916349809,80.82127858142795,55.89,,,90,87.39144419427471,79.55776173285199
LI,89.90825688073392,5,6.962663975782039,88.26815642458102,,,,79,88.26815642458102,88.26815642458102
IMAX,89.89290495314593,5,7.2611913993655355,98.97172236503859,,,,87,98.97172236503859,89.43298969072164
LFCBY,89.52755905511812,5,10.11286681715575,94.40000000000006,,,,88,100.0,94.40000000000006
CYBR,88.45120859444941,5,9.54336484322537,87.81011916389929,,,,86,89.13575214023629,83.34525683216485
PAYC,88.38709677419355,5,3.5616438356164433,93.71268656716417,,,,89,94.60704607046068,93.71268656716417
ITRN,88.34991708126036,5,10.947421894843778,83.58208955223883,,,,79,90.0,81.19402985074622
IPI,88.0453121234032,7,9.510381953345298,86.84210526315793,83.79,,1,93,86.84210526315793,86.84210526315793
MDWD,87.79342723004696,5,9.115813953488377,77.02818104184459,,,,87,77.0745428973277,77.02818104184459
BCRX,87.66891891891892,7,9.791477787851315,91.82389937106919,72.41,,1,91,91.82389937106919,91.82389937106919
CHEF,86.87833661140769,5,6.917661463116014,92.09237228831353,,,,90,92.09237228831353,92.09237228831353
BAESY,86.13632318917959,6,6.683239315422133,84.1254523522316,87.65,,,93,85.17013712544433,83.49433011339775
NWG,84.87179487179488,6,3.328710124826632,85.99439775910368,115.30,,,92,85.99439775910368,85.99439775910368
IDT,84.78132387706853,5,3.522818254603687,96.88212927756656,,,,91,96.88212927756656,96.88212927756656
ONIT,84.24107142857146,6,9.66439565985366,91.25364431486882,112.41,,,88,96.23529411764713,91.25364431486882
ESE,83.246228182625,5,4.792992764267452,86.63656884875839,,,,90,94.66248037676614,84.05345211581287
JBL,82.3873121869783,5,5.055255114037147,98.59783301465903,,,,87,98.59783301465903,96.35890767230167
CIHKY,82.25274725274727,5,3.547286821705421,91.32602193419743,,,,87,92.07360226468506,91.32602193419743
PERI,82.05861329521086,5,5.871725383920509,83.28981723237597,,,,83,83.28981723237597,83.28981723237597
PM,81.77499241888204,5,3.7090585553022386,91.78127046496397,,,,91,99.78835978835983,89.69422423556045
SENEA,81.7146167213748,5,4.941026458399751,80.16759776536311,,,,89,80.16759776536311,71.91075514874142
PLNT,81.63804491413474,5,5.967213114754102,71.45390070921984,,,,86,91.91994069681243,71.45390070921984
OSIS,81.59931877999689,5,10.588686644784518,90.00706214689262,,,,88,97.06422018348621,89.3073864825277
FOX,80.26876433956079,5,4.100096246390765,86.5136298421808,,,,85,93.59999999999962,84.77508650519025
REVG,80.03714020427114,6,5.74622984919397,96.19289340101518,,,1,88,96.19289340101518,96.19289340101518
ADYEY,79.87012987012989,5,3.757523179526115,80.76923076923079,,,,84,92.84009546539377,80.76923076923079
CVLT,79.75605143721634,6,4.900425151040497,94.04494382022472,,1,,81,94.04494382022472,80.71698953462484
FOXA,79.30402930402933,5,3.925035360678923,88.84565499351493,,,,87,91.23376623376635,85.45258620689656
CGNT,79.0660225442834,6,6.041478809738503,76.41509433962266,,,1,89,86.56126482213436,76.41509433962266
SLM,78.18463125322329,6,5.875542691751068,90.94292803970222,,1,,90,90.94292803970222,90.94292803970222
TTWO,78.03904170363796,5,3.678121222586765,79.3623520427644,,,,87,90.18663455749537,79.3623520427644
TKO,77.73918221516473,5,4.94964382215672,90.81632653061224,,,,83,90.81632653061224,81.86619718309858
CPRX,77.34237288135594,5,4.959999999999994,79.64601769911508,,,,87,86.10421836228284,79.64601769911508
LARK,77.06788362806616,6,4.2000000000000055,88.33034111310594,286.56,,,91,88.33034111310594,88.33034111310594
COOP,76.91815856777492,6,8.060058265481441,88.83169203222917,154.68,,,90,88.83169203222917,88.83169203222917
BCS,76.59783677482793,5,3.507795100222731,84.39999999999998,,,,89,90.54726368159206,84.39999999999998
CBNK,76.40102827763498,6,8.0151559312154,88.09182209469151,108.26,,,85,92.1917808219178,88.09182209469151
XNGSY,75.76564580559254,5,8.993327531186534,81.30148270181222,,,,79,81.65680473372782,81.30148270181222
UFCS,75.72062084257206,5,5.640668523676871,80.39215686274514,,,,79,91.8918918918919,80.39215686274514
SGAPY,75.24134014764338,6,3.7606278613472814,91.09848484848487,114.00,,,90,97.23076923076924,76.02339181286546
UNM,74.61761058288549,5,3.949774472753864,78.2719186785261,,,,86,88.72950819672128,72.37215909090908
MIELY,74.2777997625643,6,11.875340599455042,83.14950980392156,55.04,,,85,87.09198813056375,78.3171521035599
OMAB,73.91672308733921,5,5.724472615628406,89.10025706940871,,,,90,89.10025706940871,89.10025706940871
AR,73.76681614349775,5,5.44285007422069,90.52987598647121,,,,81,90.52987598647121,90.52987598647121
LAUR,73.6029411764706,5,5.770925110132153,91.5520628683693,,,,87,91.5520628683693,91.5520628683693
MGIC,73.50157728706625,5,12.28606356968215,80.10899182561306,,,,92,80.10899182561306,80.10899182561306
IROQ,73.46801346801348,5,1.2642740619902069,71.93877551020427,,,,83,93.02325581395344,71.93877551020427
FJTSY,73.40501792114698,5,11.451012815212895,94.76923076923082,,,,88,94.76923076923082,88.15566835871401
CAE,73.16614420062697,5,3.229617959826704,90.95607235142131,,,,82,95.42372881355938,90.95607235142131
GT,73.03988995873453,7,11.291702309666384,81.67330677290835,60.54,,1,83,81.67330677290835,81.67330677290835
CCEC,72.67565649396734,5,8.055898068228514,83.46368715083801,,,,88,83.46368715083801,83.46368715083801
GTX,72.46790299572041,7,11.178509532062385,97.67441860465115,94.16,1,,84,97.67441860465115,97.67441860465115
IFS,72.42990654205607,6,4.200542005420046,96.75174013921112,101.01,,,89,96.75174013921112,87.9275653923542
DGICA,72.26753670473084,6,6.34005763688761,92.16216216216219,92.04,,,88,92.16216216216219,87.36059479553893
DGICB,72.09302325581395,5,11.098654708520183,100.0,,,,88,100.0,95.48022598870047
DRVN,72.05882352941174,5,6.943685073810824,82.80701754385967,,,,86,86.28048780487802,82.80701754385967
ANPDY,71.96850393700788,5,4.595849459408132,88.8827926753995,,,,82,88.8827926753995,88.8827926753995
MUFG,71.77142857142856,6,6.0563380281690105,88.70967741935496,151.87,,,83,95.12195121951221,88.70967741935496
CSV,71.63312693498453,5,4.827270647449096,81.06060606060595,,,,86,97.21311475409834,81.06060606060595
SIBN,71.36752136752138,6,8.902377339403127,92.55617977528088,,1,,84,96.79245283018868,92.55617977528088
VRSN,71.18905148409266,5,6.2259147958281815,96.72645739910318,,,,90,96.72645739910318,87.08586883029068
CAKE,71.13432835820895,5,8.432875735425217,82.39316239316238,,,,85,82.39316239316238,74.21428571428567
KEP,71.10778443113773,7,6.649168853893261,88.26291079812206,103.24,,1,91,88.26291079812206,88.26291079812206
CSGS,70.9228824273072,6,6.062424969987994,95.3846153846154,,1,,85,95.3846153846154,86.26168224299067
TIGO,70.42939353696326,6,7.844155844155852,90.67894131185272,282.75,,,91,90.67894131185272,90.67894131185272
EXE,70.24016203703702,7,3.4588255290218473,88.22544642857143,56.25,,1,87,89.72005507113352,88.22544642857143
GFL,70.15706806282724,5,4.376367614879655,90.51724137931049,,,,84,98.00399201596804,78.65853658536584
MT,70.07797270955164,5,6.117274167987321,81.86915887850463,,,,81,85.62401263823065,80.22922636103152
