Symbol,Volume-Acceleration(%)
AAOI,62.06
ACHR,246.20
ALLT,251.25
AVXL,57.57
AZ,71.14
BARK,52.15
BE,56.78
BFLY,51.66
BTDR,199.50
BYRN,64.13
CRDO,59.07
DSP,84.23
EDN,97.87
ETON,121.89
FTK,144.30
HNST,156.46
HSAI,240.87
HTCR,109.90
INOD,161.75
IONQ,190.97
JWEL,281.11
KC,135.17
KINS,213.73
KLTR,135.49
LUNR,97.06
LX,115.85
MFH,474.75
MTEK,242.89
NCTY,199.62
NEOV,88.30
NGVC,53.19
OMER,166.53
OPFI,81.98
PDYN,429.41
POET,121.07
PPTA,142.55
PRTH,271.48
PSNL,50.28
PULM,516.73
QBTS,397.18
RCAT,358.84
RDW,122.72
RGTI,444.73
RKLB,110.89
SATX,134.03
SOUN,107.83
SWIM,51.98
TPB,64.13
UAMY,360.62
VNET,53.21
ZVIA,193.76
